word,score,postags
inutile,6.4994507517174,s
unvalued,6.4994507517174,s
presymptomatic,6.4994507517174,a
unmodulated,6.4994507517174,a
mesomorphic,6.4994507517174,a
retractile,6.4994507517174,a
continuant,6.4994507517174,"s, n"
undreamt,6.4994507517174,s
multiparous,6.4994507517174,a
lissom,6.4994507517174,s
spheric,6.4994507517174,s
adnexal,6.509551078621725,a
auriferous,6.509551078621725,s
tellurian,6.509551078621725,"a, n"
insentient,6.509551078621725,a
petaloid,6.509551078621725,a
unornamented,6.509551078621725,s
precipitant,6.509551078621725,"s, n"
maturer,6.509551078621725,"s, a"
sabbatarian,6.509551078621725,"a, n"
precedented,6.509551078621725,a
treelike,6.509551078621725,s
lubricious,6.509551078621725,s
sulcate,6.509551078621725,a
cymose,6.509551078621725,s
undeciphered,6.509551078621725,a
semimonthly,6.509551078621725,"s, n, r"
expansible,6.509551078621725,s
conceptional,6.509551078621725,s
peltate,6.509551078621725,s
unweathered,6.509551078621725,s
chartaceous,6.509551078621725,a
tyrannic,6.509551078621725,s
specked,6.509551078621725,"s, v"
acquirable,6.509551078621725,s
sinitic,6.509551078621725,"a, n"
hydrographical,6.509551078621725,a
dastard,6.519891911959944,"s, n"
voguish,6.519891911959944,s
proconsular,6.519891911959944,a
majuscule,6.519891911959944,"s, a, n"
refulgent,6.519891911959944,s
concupiscent,6.519891911959944,s
sesquipedalian,6.519891911959944,"s, n"
mephitic,6.519891911959944,s
unwearied,6.519891911959944,s
rabelaisian,6.519891911959944,a
maculate,6.519891911959944,"s, v"
coltish,6.519891911959944,s
equiangular,6.519891911959944,s
unvanquished,6.519891911959944,s
prelapsarian,6.519891911959944,a
eleemosynary,6.519891911959944,s
sublimed,6.519891911959944,"a, v"
ungual,6.519891911959944,a
semipermanent,6.519891911959944,s
beamy,6.519891911959944,s
waggish,6.519891911959944,s
unpresentable,6.519891911959944,s
unaccommodating,6.519891911959944,"s, a"
heathenish,6.519891911959944,s
altricial,6.519891911959944,a
prostyle,6.519891911959944,s
unshorn,6.519891911959944,a
copular,6.519891911959944,a
sniffly,6.519891911959944,s
neuromotor,6.519891911959944,s
unmourned,6.5304849854573686,a
undermentioned,6.5304849854573686,s
bracteate,6.5304849854573686,a
uncompassionate,6.5304849854573686,a
inchoative,6.5304849854573686,"s, n"
semiprivate,6.5304849854573686,s
undiscerning,6.5304849854573686,a
thermometric,6.5304849854573686,a
unmined,6.5304849854573686,a
aroid,6.5304849854573686,"a, n"
dysgenic,6.5304849854573686,a
caddish,6.5304849854573686,s
endogenic,6.5304849854573686,"s, a"
queerer,6.5304849854573686,s
sapiential,6.5304849854573686,s
unaccessible,6.5304849854573686,a
cytologic,6.5304849854573686,a
acidophilic,6.5304849854573686,s
foliose,6.5304849854573686,s
undutiful,6.5304849854573686,s
unresisting,6.5304849854573686,s
undiscriminating,6.5304849854573686,a
noachian,6.5304849854573686,a
carinated,6.5304849854573686,a
nibbed,6.5304849854573686,s
partible,6.5304849854573686,s
unwomanly,6.5304849854573686,a
thenar,6.5304849854573686,"a, n"
counteractive,6.5304849854573686,s
sufferable,6.5304849854573686,s
farer,6.5304849854573686,"s, a"
habited,6.5304849854573686,"s, v"
uncorrectable,6.5304849854573686,s
dormy,6.5304849854573686,s
hyaloid,6.541342913045577,"s, n"
diametral,6.541342913045577,a
earsplitting,6.541342913045577,s
severer,6.541342913045577,s
venturous,6.541342913045577,s
phlegmy,6.541342913045577,a
shockable,6.541342913045577,a
prankish,6.541342913045577,s
orotund,6.541342913045577,s
dislikable,6.541342913045577,s
centrosymmetric,6.541342913045577,s
indefeasible,6.541342913045577,a
jesuitical,6.541342913045577,a
fathomable,6.541342913045577,"s, a"
latitudinarian,6.541342913045577,"s, n"
unbrushed,6.541342913045577,s
unfrosted,6.541342913045577,s
bursal,6.541342913045577,a
drugless,6.541342913045577,s
brummagem,6.541342913045577,"s, n"
haler,6.541342913045577,"s, n"
carroty,6.541342913045577,a
guardant,6.541342913045577,s
unfeathered,6.541342913045577,"s, a"
bonzer,6.541342913045577,s
procrustean,6.541342913045577,a
antiphonary,6.541342913045577,"a, n"
numerable,6.541342913045577,s
gentlemanlike,6.541342913045577,s
ctenoid,6.541342913045577,a
calcific,6.541342913045577,a
unguaranteed,6.541342913045577,s
husbandly,6.541342913045577,"s, a"
unrealizable,6.541342913045577,s
sublunary,6.5496683018297075,"s, a"
carinate,6.5496683018297075,"a, n"
morphophonemic,6.5496683018297075,a
alate,6.5496683018297075,s
riant,6.5496683018297075,s
captious,6.5496683018297075,s
perfectible,6.5496683018297075,s
campanulate,6.5496683018297075,a
bovid,6.5496683018297075,"a, n"
hypochondriacal,6.5496683018297075,s
crustaceous,6.5496683018297075,a
anuran,6.5496683018297075,"a, n"
unexceptionable,6.5496683018297075,s
meagerly,6.5496683018297075,"a, r"
terpsichorean,6.5496683018297075,"a, n"
noninflammatory,6.5496683018297075,s
uncomparable,6.5496683018297075,a
unscholarly,6.5496683018297075,a
contumacious,6.5496683018297075,s
debonaire,6.5496683018297075,s
germfree,6.5496683018297075,a
lubberly,6.5496683018297075,s
mandaean,6.5496683018297075,"a, n"
septicemic,6.5496683018297075,s
lovesome,6.5496683018297075,s
cinerary,6.5496683018297075,a
agglutinate,6.5496683018297075,"s, v"
aphotic,6.5496683018297075,s
burled,6.5496683018297075,"s, v"
uncoerced,6.5496683018297075,s
tensional,6.5496683018297075,a
miasmic,6.5496683018297075,s
nonskid,6.5496683018297075,s
filar,6.5496683018297075,a
prestissimo,6.5496683018297075,"s, r"
tined,6.56102305270683,"s, v"
crustose,6.56102305270683,a
glooming,6.56102305270683,s
pectinate,6.56102305270683,s
opprobrious,6.56102305270683,s
labyrinthian,6.56102305270683,s
papillose,6.56102305270683,a
parturient,6.56102305270683,"s, a"
aramaean,6.56102305270683,"a, n"
unobvious,6.56102305270683,a
autographic,6.56102305270683,a
hydrometric,6.56102305270683,a
vatic,6.56102305270683,s
unscalable,6.56102305270683,a
guileful,6.56102305270683,s
propaedeutic,6.56102305270683,"s, n"
bottommost,6.56102305270683,s
combinable,6.56102305270683,s
neter,6.56102305270683,"s, a"
uraemic,6.56102305270683,a
fissiparous,6.56102305270683,s
nomothetic,6.56102305270683,a
sopranino,6.56102305270683,s
highflying,6.56102305270683,s
penial,6.56102305270683,a
unclimbable,6.56102305270683,"s, a"
zenithal,6.56102305270683,a
androgenetic,6.56102305270683,a
subaquatic,6.56102305270683,s
noncombustible,6.56102305270683,a
exhibitionistic,6.56102305270683,s
nethermost,6.56102305270683,s
rumbustious,6.569738284605042,s
arteriosclerotic,6.569738284605042,a
oranger,6.569738284605042,s
inculpatory,6.569738284605042,a
putrescent,6.569738284605042,s
infelicitous,6.569738284605042,"s, a"
calcitic,6.569738284605042,a
boughten,6.569738284605042,s
stubbled,6.569738284605042,s
fragmental,6.569738284605042,s
untanned,6.569738284605042,a
chelonian,6.569738284605042,"a, n"
ovoviviparous,6.569738284605042,a
annulated,6.569738284605042,s
anodal,6.569738284605042,a
unwonted,6.569738284605042,s
stoloniferous,6.569738284605042,a
unadaptable,6.569738284605042,a
nonreturnable,6.569738284605042,a
unmelted,6.569738284605042,a
noseless,6.569738284605042,a
nonrestrictive,6.569738284605042,s
caitiff,6.569738284605042,"s, n"
hemopoietic,6.569738284605042,a
hepper,6.569738284605042,s
percipient,6.569738284605042,"s, n"
semiweekly,6.569738284605042,"s, n, r"
rubicund,6.569738284605042,s
balconied,6.569738284605042,a
procumbent,6.569738284605042,s
laic,6.569738284605042,s
vacuolated,6.569738284605042,a
preliterate,6.569738284605042,s
uncarved,6.569738284605042,a
macaronic,6.569738284605042,a
ammoniacal,6.569738284605042,a
apochromatic,6.569738284605042,s
recreant,6.569738284605042,"s, n"
gradable,6.569738284605042,s
bespoken,6.569738284605042,"s, v"
unconformable,6.569738284605042,s
disintegrative,6.569738284605042,a
mouthless,6.569738284605042,a
semitropical,6.578631997765025,a
apomictic,6.578631997765025,"s, a"
slippered,6.578631997765025,s
adsorptive,6.578631997765025,a
choky,6.578631997765025,"s, n"
insatiate,6.578631997765025,a
extradural,6.578631997765025,a
ruritanian,6.578631997765025,"a, n"
terrene,6.578631997765025,"s, a"
untilled,6.578631997765025,s
pleonastic,6.578631997765025,s
unintrusive,6.578631997765025,a
hyperopic,6.578631997765025,s
hemal,6.578631997765025,a
moresque,6.578631997765025,a
inapposite,6.578631997765025,s
farinaceous,6.578631997765025,s
broadloom,6.578631997765025,"s, n"
unhewn,6.590780887344619,s
biconcave,6.590780887344619,s
voluptuary,6.590780887344619,"s, n"
undatable,6.590780887344619,a
unsalable,6.590780887344619,a
bathetic,6.590780887344619,s
isomorphous,6.590780887344619,a
seeable,6.590780887344619,a
morphemic,6.590780887344619,a
microcephalic,6.590780887344619,a
areolate,6.590780887344619,a
apodictic,6.590780887344619,s
overgenerous,6.590780887344619,s
comestible,6.590780887344619,"a, n"
adaptative,6.590780887344619,a
acidotic,6.590780887344619,a
ironer,6.590780887344619,s
fogbound,6.590780887344619,s
troublous,6.600120913598763,s
promotive,6.600120913598763,s
arawakan,6.600120913598763,"a, n"
heedful,6.600120913598763,"s, a"
emulous,6.600120913598763,"s, a"
piscatorial,6.600120913598763,a
uxorious,6.600120913598763,s
challengeable,6.600120913598763,s
diluvial,6.600120913598763,a
afebrile,6.600120913598763,a
gradational,6.600120913598763,s
conscionable,6.600120913598763,s
blamer,6.600120913598763,s
inharmonic,6.600120913598763,s
synclinal,6.600120913598763,a
botryoidal,6.600120913598763,a
interlobular,6.600120913598763,a
unfledged,6.600120913598763,"s, a"
placeable,6.600120913598763,s
ambulacral,6.600120913598763,a
direful,6.600120913598763,s
flexile,6.600120913598763,a
cherty,6.600120913598763,a
atheromatous,6.600120913598763,a
illative,6.609666231504994,"s, a"
unsanctified,6.609666231504994,s
unstinted,6.609666231504994,s
hyperemic,6.609666231504994,a
apocalyptical,6.609666231504994,s
alkalic,6.609666231504994,a
unstylish,6.609666231504994,a
nipponese,6.609666231504994,"a, n"
agamic,6.609666231504994,s
footsore,6.609666231504994,s
seriocomic,6.609666231504994,s
stormproof,6.609666231504994,s
plumose,6.609666231504994,s
fibrillose,6.609666231504994,a
calcic,6.609666231504994,a
bronchoscopic,6.609666231504994,a
radiolucent,6.609666231504994,a
uninventive,6.609666231504994,s
burred,6.609666231504994,"s, v"
cuspidal,6.609666231504994,s
multinucleate,6.609666231504994,a
uninstructed,6.609666231504994,s
undulatory,6.609666231504994,a
southmost,6.609666231504994,s
stouthearted,6.609666231504994,s
predestinate,6.609666231504994,"s, v"
apish,6.609666231504994,s
mesophytic,6.609666231504994,s
unlubricated,6.609666231504994,a
unadvised,6.61942606879415,"s, a"
assimilatory,6.61942606879415,s
antiknock,6.61942606879415,"s, n"
fleeter,6.61942606879415,s
ungentle,6.61942606879415,s
hypothetic,6.61942606879415,s
snugger,6.61942606879415,s
basilican,6.61942606879415,a
fibrinous,6.61942606879415,a
apostolical,6.61942606879415,a
curtal,6.61942606879415,s
tearless,6.61942606879415,a
reiterative,6.61942606879415,s
unintimidated,6.61942606879415,s
onomatopoetic,6.61942606879415,a
subjacent,6.61942606879415,a
unwrinkled,6.61942606879415,a
unanalyzed,6.61942606879415,a
caducous,6.61942606879415,a
casuistic,6.61942606879415,a
hydrokinetic,6.61942606879415,a
demulcent,6.61942606879415,"s, n"
voteless,6.61942606879415,a
unappealable,6.61942606879415,a
aggregative,6.61942606879415,s
unthoughtful,6.61942606879415,s
advective,6.6294102897007505,a
antecubital,6.6294102897007505,a
inartistic,6.6294102897007505,s
bicipital,6.6294102897007505,a
adjustive,6.6294102897007505,s
unfathomed,6.6294102897007505,s
jural,6.6294102897007505,s
unpeopled,6.6294102897007505,s
ritardando,6.6294102897007505,s
albuminous,6.6294102897007505,a
calciferous,6.6294102897007505,a
abloom,6.6294102897007505,s
polysemous,6.6294102897007505,s
unstrained,6.6294102897007505,"s, v"
leadless,6.6294102897007505,a
goateed,6.6294102897007505,s
decollete,6.6294102897007505,s
crural,6.6294102897007505,a
ponderable,6.6294102897007505,"s, a"
adventive,6.6294102897007505,s
nightlong,6.6294102897007505,s
prefigurative,6.6294102897007505,s
hebdomadal,6.6294102897007505,s
digitate,6.6294102897007505,s
annalistic,6.6294102897007505,a
uncurled,6.6294102897007505,"s, v"
agronomical,6.6294102897007505,a
uncontrived,6.639629454882437,a
taloned,6.639629454882437,s
tongueless,6.639629454882437,"s, a"
unaffectionate,6.639629454882437,s
unfilmed,6.639629454882437,s
verrucose,6.639629454882437,s
sororal,6.639629454882437,a
unmannered,6.639629454882437,s
uppish,6.639629454882437,s
casteless,6.639629454882437,s
sweller,6.639629454882437,s
anginal,6.639629454882437,a
dandyish,6.639629454882437,s
idiographic,6.639629454882437,a
mingy,6.639629454882437,s
airsick,6.639629454882437,s
flavorsome,6.639629454882437,s
ulcerous,6.639629454882437,s
ascribable,6.639629454882437,s
autoradiographic,6.639629454882437,a
indrawn,6.639629454882437,s
particularistic,6.639629454882437,a
glary,6.639629454882437,s
nonreciprocal,6.639629454882437,a
ocellated,6.639629454882437,a
wordsworthian,6.639629454882437,a
supernaturalist,6.639629454882437,a
hairsplitting,6.639629454882437,"s, n"
justificatory,6.639629454882437,s
unmeritorious,6.639629454882437,s
unmalted,6.639629454882437,a
chaldee,6.639629454882437,"a, n"
analeptic,6.639629454882437,"s, n"
unstirred,6.650094888560602,s
didactical,6.650094888560602,s
catamenial,6.650094888560602,a
corneous,6.650094888560602,s
stalkless,6.650094888560602,a
costate,6.650094888560602,s
innovational,6.650094888560602,s
oecumenical,6.650094888560602,s
unnoted,6.650094888560602,s
senecan,6.650094888560602,a
bewhiskered,6.650094888560602,"s, v"
colorfast,6.650094888560602,s
tigerish,6.650094888560602,s
anile,6.650094888560602,s
chaffy,6.650094888560602,"s, a"
aureate,6.650094888560602,s
tripinnate,6.650094888560602,s
innumerous,6.650094888560602,s
undiversified,6.650094888560602,a
donnish,6.650094888560602,s
puberulent,6.650094888560602,s
uneatable,6.650094888560602,a
anosmic,6.650094888560602,"s, a"
unconfessed,6.650094888560602,"s, n"
unbendable,6.650094888560602,s
binominal,6.650094888560602,s
changeful,6.650094888560602,a
occurrent,6.650094888560602,"s, n"
placoid,6.650094888560602,s
pestiferous,6.650094888560602,s
vesicant,6.650094888560602,"s, n"
apperceptive,6.650094888560602,s
weedless,6.650094888560602,a
unanimated,6.650094888560602,a
auditive,6.650094888560602,a
christianly,6.660818753952375,s
unextended,6.660818753952375,a
agrestic,6.660818753952375,s
hibernal,6.660818753952375,s
efflorescent,6.660818753952375,s
axenic,6.660818753952375,s
unavowed,6.660818753952375,s
originative,6.660818753952375,"s, a"
orthoptic,6.660818753952375,a
aesculapian,6.660818753952375,a
northeaster,6.660818753952375,"s, n"
mazed,6.660818753952375,s
undeceived,6.660818753952375,"s, v"
papillate,6.660818753952375,a
necessitous,6.660818753952375,s
ascitic,6.660818753952375,a
prototypal,6.660818753952375,s
psychoneurotic,6.660818753952375,"a, n"
cyclothymic,6.660818753952375,a
unmilitary,6.660818753952375,a
remittent,6.660818753952375,s
towheaded,6.660818753952375,s
undefendable,6.671814138253837,s
distrait,6.671814138253837,s
wieldy,6.671814138253837,a
solanaceous,6.671814138253837,a
emphysematous,6.671814138253837,a
lipotropic,6.671814138253837,s
irritative,6.671814138253837,s
autarchic,6.671814138253837,a
winglike,6.671814138253837,s
dendroid,6.671814138253837,s
purblind,6.671814138253837,s
exiguous,6.671814138253837,s
acidulous,6.671814138253837,s
jocose,6.671814138253837,s
branchy,6.671814138253837,a
pertinacious,6.671814138253837,s
azoic,6.671814138253837,s
overcritical,6.671814138253837,s
softish,6.671814138253837,s
nettlesome,6.671814138253837,s
bivalved,6.671814138253837,a
distensible,6.671814138253837,s
artiodactyl,6.671814138253837,"a, n"
aluminous,6.671814138253837,a
equanimous,6.671814138253837,s
trihydroxy,6.671814138253837,a
falciform,6.671814138253837,s
autotelic,6.671814138253837,a
metameric,6.671814138253837,s
unhardened,6.671814138253837,a
shamanist,6.671814138253837,a
agential,6.671814138253837,a
aweary,6.671814138253837,s
evitable,6.671814138253837,a
bridgeable,6.679302159646388,a
hydrolyzable,6.679302159646388,a
cousinly,6.679302159646388,a
hymeneal,6.679302159646388,"a, n"
specifiable,6.679302159646388,s
anencephalic,6.679302159646388,a
gallinaceous,6.679302159646388,a
needlelike,6.679302159646388,s
scurfy,6.679302159646388,"s, a"
implicative,6.679302159646388,s
abeyant,6.679302159646388,s
astatic,6.679302159646388,s
nonmaterial,6.679302159646388,a
monocarpic,6.679302159646388,a
unprogressive,6.679302159646388,s
franker,6.679302159646388,s
nodulose,6.679302159646388,s
vigesimal,6.679302159646388,a
caecal,6.679302159646388,a
centesimal,6.679302159646388,"s, a"
foodless,6.679302159646388,s
bastioned,6.679302159646388,s
churchly,6.679302159646388,s
cursorial,6.679302159646388,a
feculent,6.679302159646388,s
crocketed,6.679302159646388,s
flowerless,6.679302159646388,a
minatory,6.679302159646388,s
fringy,6.679302159646388,s
hiper,6.679302159646388,s
gonadotropic,6.679302159646388,a
sourer,6.679302159646388,"s, a"
myopathic,6.679302159646388,a
provisory,6.690781977329818,s
crookback,6.690781977329818,"s, n"
sleety,6.690781977329818,s
accomplishable,6.690781977329818,s
equipotent,6.690781977329818,s
unblushing,6.690781977329818,s
fimbriate,6.690781977329818,s
uncombined,6.690781977329818,a
amblyopic,6.690781977329818,a
cypriote,6.690781977329818,"a, n"
